full_date,timestamp,date,time,open,high,low,close,volume,ticker,close_1,true_close_1,buy_profit,sell_profit
2021-01-13 09:00:00,1610546400.0,20210113,0900,34517.44,35107.47,34200.0,34343.62,4738.542551,BTC,34224.863,34923.0,-118.75671875000262,0.0
2021-01-13 10:00:00,1610550000.0,20210113,1000,34343.62,35066.64,34343.61,34923.0,4760.852936,BTC,34440.78,34385.48,0.0,482.21875
2021-01-13 11:00:00,1610553600.0,20210113,1100,34922.99,35250.0,34242.15,34385.48,5982.919994,BTC,34263.62,34266.52,0.0,121.8589062500032
2021-01-13 12:00:00,1610557200.0,20210113,1200,34385.48,34512.0,34017.0,34266.52,3585.06836,BTC,33957.777,34575.5,-308.7426562499968,0.0
2021-01-13 13:00:00,1610560800.0,20210113,1300,34266.52,34787.24,34070.0,34575.5,3664.908752,BTC,34119.6,34260.7,0.0,455.8984375
2021-01-13 14:00:00,1610564400.0,20210113,1400,34575.51,35100.0,34216.0,34260.7,5193.523431,BTC,34132.098,34673.9,-128.6023437499971,0.0
2021-01-13 15:00:00,1610568000.0,20210113,1500,34260.7,34850.0,34200.0,34673.9,3658.847423,BTC,34237.883,34783.14,-436.01718750000146,0.0
2021-01-13 16:00:00,1610571600.0,20210113,1600,34673.9,34930.0,34388.53,34783.14,2872.011202,BTC,34324.77,34821.48,-458.3704687499994,0.0
2021-01-13 17:00:00,1610575200.0,20210113,1700,34784.98,35000.0,34652.06,34821.48,2913.41367,BTC,34432.1,35719.36,-389.3784375000032,0.0
2021-01-13 18:00:00,1610578800.0,20210113,1800,34821.47,35901.0,34720.0,35719.36,6649.557746,BTC,35144.836,36002.25,-574.5240625000006,0.0
2021-01-13 19:00:00,1610582400.0,20210113,1900,35719.36,36188.0,35577.55,36002.25,5312.218932,BTC,35568.95,36222.07,-433.30078125,0.0
2021-01-13 20:00:00,1610586000.0,20210113,2000,36002.24,36450.01,35704.21,36222.07,5750.014467,BTC,35767.17,37299.49,-454.8981249999997,0.0
2021-01-13 21:00:00,1610589600.0,20210113,2100,36222.07,37427.0,36110.76,37299.49,7450.104667,BTC,36695.523,37203.87,0.0,603.966562499998
2021-01-13 22:00:00,1610593200.0,20210113,2200,37291.25,37850.0,36827.02,37203.87,6042.033075,BTC,36950.117,37371.38,-253.75281250000262,0.0
2021-01-13 23:00:00,1610596800.0,20210113,2300,37204.09,37584.73,37000.0,37371.38,4003.128204,BTC,36987.9,37762.76,-383.4815624999974,0.0
2021-01-14 00:00:00,1610600400.0,20210114,0000,37371.38,38172.22,37362.49,37762.76,5781.272257,BTC,37636.895,37451.13,0.0,125.86546875000204
2021-01-14 01:00:00,1610604000.0,20210114,0100,37766.0,37786.62,37363.0,37451.13,3460.038729,BTC,37331.086,37439.51,0.0,120.04406249999738
2021-01-14 02:00:00,1610607600.0,20210114,0200,37451.13,37729.62,37071.0,37439.51,4089.949019,BTC,37200.406,37045.13,0.0,239.10375000000204
2021-01-14 03:00:00,1610611200.0,20210114,0300,37440.92,37505.0,37000.0,37045.13,2807.213786,BTC,36911.582,37504.0,-133.54796874999738,0.0
2021-01-14 04:00:00,1610614800.0,20210114,0400,37045.13,37513.58,36701.23,37504.0,3609.739475,BTC,36952.035,37529.11,-551.96484375,0.0
2021-01-14 05:00:00,1610618400.0,20210114,0500,37503.99,37800.0,37299.74,37529.11,3154.225655,BTC,37212.484,37837.21,-316.6256250000006,0.0
2021-01-14 06:00:00,1610622000.0,20210114,0600,37529.11,38100.0,37440.0,37837.21,3705.587755,BTC,37424.11,38198.34,-413.1006249999991,0.0
2021-01-14 07:00:00,1610625600.0,20210114,0700,37837.2,38596.92,37703.09,38198.34,5294.802195,BTC,37850.973,38370.01,-347.3673437499965,0.0
2021-01-14 08:00:00,1610629200.0,20210114,0800,38199.52,38786.1,38192.64,38370.01,3936.809626,BTC,38039.24,37938.11,0.0,330.77171875000204
2021-01-14 09:00:00,1610632800.0,20210114,0900,38370.01,38464.13,37862.04,37938.11,3551.706141,BTC,37702.895,38487.37,-235.21546875000058,0.0
2021-01-14 10:00:00,1610636400.0,20210114,1000,37938.1,38490.49,37869.1,38487.37,3151.658946,BTC,37911.395,38365.86,0.0,575.9754687500026
2021-01-14 11:00:00,1610640000.0,20210114,1100,38488.05,38622.6,38060.0,38365.86,3014.522816,BTC,37884.18,38257.96,0.0,481.6803125000006
2021-01-14 12:00:00,1610643600.0,20210114,1200,38365.86,38427.11,37707.0,38257.96,3638.08289,BTC,37750.16,38977.66,-507.7998437499991,0.0
2021-01-14 13:00:00,1610647200.0,20210114,1300,38257.97,39000.0,38154.22,38977.66,5153.841864,BTC,38317.246,39577.53,-660.4139062500035,0.0
2021-01-14 14:00:00,1610650800.0,20210114,1400,38977.98,39762.7,38788.19,39577.53,9975.288968,BTC,39007.406,39546.01,0.0,570.1237499999988
2021-01-14 15:00:00,1610654400.0,20210114,1500,39577.53,40100.0,39294.7,39546.01,7213.0952,BTC,39223.336,39286.44,0.0,322.67406250000204
2021-01-14 16:00:00,1610658000.0,20210114,1600,39546.01,40000.0,39212.15,39286.44,5390.894067,BTC,39002.094,39429.81,-284.3462500000023,0.0
2021-01-14 17:00:00,1610661600.0,20210114,1700,39286.43,39880.0,39286.43,39429.81,3239.688622,BTC,39056.145,39344.79,0.0,373.6654687499977
2021-01-14 18:00:00,1610665200.0,20210114,1800,39429.25,39620.0,39258.1,39344.79,3097.205867,BTC,38924.27,39876.98,-420.5204687500009,0.0
2021-01-14 19:00:00,1610668800.0,20210114,1900,39344.8,39919.11,39329.93,39876.98,3010.85527,BTC,39269.32,39312.86,0.0,607.6596875000032
2021-01-14 20:00:00,1610672400.0,20210114,2000,39876.97,39935.1,39312.85,39312.86,2418.312605,BTC,39028.797,38780.47,0.0,284.0631250000006
2021-01-14 21:00:00,1610676000.0,20210114,2100,39321.64,39585.0,38259.25,38780.47,7841.127523,BTC,38548.973,38988.62,-231.49734375000116,0.0
2021-01-14 22:00:00,1610679600.0,20210114,2200,38782.41,39135.17,38276.0,38988.62,3319.715307,BTC,38445.727,39144.5,-542.8934375000026,0.0
2021-01-14 23:00:00,1610683200.0,20210114,2300,38988.61,39330.92,38733.11,39144.5,3094.754838,BTC,38501.406,39452.89,-643.09375,0.0
2021-01-15 00:00:00,1610686800.0,20210115,0000,39145.21,39747.76,39023.24,39452.89,3774.330608,BTC,39128.49,39175.74,0.0,324.4017187499994
2021-01-15 01:00:00,1610690400.0,20210115,0100,39452.89,39640.0,39012.12,39175.74,2907.102569,BTC,38916.22,39267.76,-259.52124999999796,0.0
2021-01-15 02:00:00,1610694000.0,20210115,0200,39175.73,39479.65,38800.0,39267.76,2742.797812,BTC,38847.113,38700.0,0.0,420.64671875000204
2021-01-15 03:00:00,1610697600.0,20210115,0300,39267.76,39349.58,38450.0,38700.0,3549.506053,BTC,38479.676,38425.83,0.0,220.32421875
2021-01-15 04:00:00,1610701200.0,20210115,0400,38700.0,38853.09,38355.0,38425.83,2792.0441,BTC,38172.094,37808.9,0.0,253.73625000000175
2021-01-15 05:00:00,1610704800.0,20210115,0500,38425.82,38849.99,37808.0,37808.9,3634.095611,BTC,37788.75,38043.27,-20.150000000001455,0.0
2021-01-15 06:00:00,1610708400.0,20210115,0600,37808.9,38098.0,37554.94,38043.27,4123.493724,BTC,37594.902,38473.08,-448.3676562499968,0.0
2021-01-15 07:00:00,1610712000.0,20210115,0700,38044.94,38483.82,37704.8,38473.08,3768.177243,BTC,37876.746,38280.2,0.0,596.3339062500017
2021-01-15 08:00:00,1610715600.0,20210115,0800,38473.07,38700.0,38153.17,38280.2,3113.972927,BTC,37959.33,38679.36,-320.8718749999971,0.0
2021-01-15 09:00:00,1610719200.0,20210115,0900,38280.2,38718.02,38016.17,38679.36,3356.499665,BTC,38153.707,38441.89,0.0,525.6529687500006
2021-01-15 10:00:00,1610722800.0,20210115,1000,38677.24,38780.0,38314.2,38441.89,2224.431673,BTC,38123.043,38108.88,0.0,318.8470312499994
2021-01-15 11:00:00,1610726400.0,20210115,1100,38441.89,38573.84,37923.0,38108.88,3028.510379,BTC,37838.043,37770.63,0.0,270.8370312499974
2021-01-15 12:00:00,1610730000.0,20210115,1200,38108.87,38194.04,37200.0,37770.63,6046.111543,BTC,37496.23,37683.94,0.0,274.3995312499974
2021-01-15 13:00:00,1610733600.0,20210115,1300,37770.64,37888.88,37251.11,37683.94,4557.685702,BTC,37287.684,36939.49,0.0,396.2564062500023
2021-01-15 14:00:00,1610737200.0,20210115,1400,37683.93,37786.74,36641.0,36939.49,6587.752786,BTC,36799.91,35610.72,0.0,139.57984374999796
2021-01-15 15:00:00,1610740800.0,20210115,1500,36940.11,36999.0,35258.0,35610.72,11637.874872,BTC,35775.07,36151.09,164.35031249999884,0.0
2021-01-15 16:00:00,1610744400.0,20210115,1600,35610.79,36400.0,34408.0,36151.09,16406.907333,BTC,35540.32,35947.31,0.0,610.7696874999965
2021-01-15 17:00:00,1610748000.0,20210115,1700,36149.47,36154.75,35350.0,35947.31,7410.887997,BTC,35405.234,35421.55,0.0,542.0756249999977
2021-01-15 18:00:00,1610751600.0,20210115,1800,35947.31,36433.51,34812.23,35421.55,7136.055299,BTC,35194.938,35217.26,0.0,226.6125000000029
2021-01-15 19:00:00,1610755200.0,20210115,1900,35421.56,35928.69,35080.05,35217.26,4051.588722,BTC,35173.73,35605.7,-43.52953125000204,0.0
2021-01-15 20:00:00,1610758800.0,20210115,2000,35218.94,35746.24,34801.15,35605.7,5526.419085,BTC,35110.676,36234.05,-495.0242187499971,0.0
2021-01-15 21:00:00,1610762400.0,20210115,2100,35605.7,36431.75,35554.13,36234.05,4285.708843,BTC,35766.41,36600.0,-467.6398437500029,0.0
2021-01-15 22:00:00,1610766000.0,20210115,2200,36233.76,36888.0,35950.63,36600.0,3398.855783,BTC,36111.605,36742.22,-488.39453125,0.0
2021-01-15 23:00:00,1610769600.0,20210115,2300,36600.0,36888.0,36401.22,36742.22,2240.110587,BTC,36328.453,37159.51,-413.76687500000116,0.0
2021-01-16 00:00:00,1610773200.0,20210116,0000,36737.43,37428.05,36724.17,37159.51,4169.146802,BTC,36914.715,37005.86,0.0,244.79515625000204
2021-01-16 01:00:00,1610776800.0,20210116,0100,37159.51,37669.0,36902.38,37005.86,4102.259275,BTC,36952.52,36224.51,0.0,53.34046875000058
2021-01-16 02:00:00,1610780400.0,20210116,0200,37003.76,37227.16,36000.0,36224.51,4298.866339,BTC,36304.26,36532.92,79.75171874999796,0.0
2021-01-16 03:00:00,1610784000.0,20210116,0300,36224.51,36738.43,35852.93,36532.92,3426.000503,BTC,36219.11,36574.54,-313.81062499999825,0.0
2021-01-16 04:00:00,1610787600.0,20210116,0400,36532.92,36700.0,36127.16,36574.54,2089.282085,BTC,36200.67,35854.37,0.0,373.8681250000009
2021-01-16 05:00:00,1610791200.0,20210116,0500,36575.37,36646.43,35520.0,35854.37,4007.389585,BTC,35868.19,36112.42,13.82140624999738,0.0
2021-01-16 06:00:00,1610794800.0,20210116,0600,35854.37,36377.54,35823.8,36112.42,3043.317624,BTC,35981.246,36574.86,-131.17390624999825,0.0
2021-01-16 07:00:00,1610798400.0,20210116,0700,36110.57,36959.61,36076.5,36574.86,3648.988053,BTC,36315.883,37464.3,-258.9771875000006,0.0
2021-01-16 08:00:00,1610802000.0,20210116,0800,36565.74,37500.0,36375.88,37464.3,4175.618239,BTC,36983.043,37448.77,0.0,481.2570312500029
2021-01-16 09:00:00,1610805600.0,20210116,0900,37462.57,37666.66,37200.0,37448.77,3311.739104,BTC,37257.816,37410.66,0.0,190.9535937499968
2021-01-16 10:00:00,1610809200.0,20210116,1000,37448.78,37950.0,37300.0,37410.66,4139.978807,BTC,37373.69,37680.0,-36.96859375000349,0.0
2021-01-16 11:00:00,1610812800.0,20210116,1100,37410.67,37838.23,37179.41,37680.0,2918.80035,BTC,37414.24,37357.15,0.0,265.76171875
2021-01-16 12:00:00,1610816400.0,20210116,1200,37680.0,37886.0,36712.0,37357.15,4677.641269,BTC,37181.402,37143.51,0.0,175.74765625000146
2021-01-16 13:00:00,1610820000.0,20210116,1300,37357.15,37681.99,37058.76,37143.51,3239.400688,BTC,37128.395,37232.19,-15.115468750002037,0.0
2021-01-16 14:00:00,1610823600.0,20210116,1400,37148.15,37356.26,36671.2,37232.19,3525.255557,BTC,36935.375,37461.99,-296.8150000000023,0.0
2021-01-16 15:00:00,1610827200.0,20210116,1500,37232.19,37680.0,36983.05,37461.99,3462.801465,BTC,37225.082,37231.41,0.0,236.90796874999796
2021-01-16 16:00:00,1610830800.0,20210116,1600,37463.46,37713.94,36921.0,37231.41,3881.93071,BTC,37129.082,36860.97,0.0,102.32796875000349
2021-01-16 17:00:00,1610834400.0,20210116,1700,37231.42,37299.99,36800.0,36860.97,2512.100908,BTC,36837.562,36484.95,0.0,23.407500000001164
2021-01-16 18:00:00,1610838000.0,20210116,1800,36859.24,37165.9,36400.0,36484.95,2411.279809,BTC,36525.87,36376.39,0.0,-40.92109375000291
2021-01-16 19:00:00,1610841600.0,20210116,1900,36484.95,36621.3,36200.0,36376.39,3971.874623,BTC,36271.035,36711.16,-105.35484374999942,0.0
2021-01-16 20:00:00,1610845200.0,20210116,2000,36376.39,36800.0,36235.6,36711.16,3324.72866,BTC,36438.77,35924.44,0.0,272.3904687500035
2021-01-16 21:00:00,1610848800.0,20210116,2100,36713.85,36717.0,35684.82,35924.44,5744.883332,BTC,35975.586,36121.12,51.14593749999767,0.0
2021-01-16 22:00:00,1610852400.0,20210116,2200,35910.07,36194.53,35357.8,36121.12,3505.766993,BTC,35815.305,35994.98,0.0,305.8153125000026
2021-01-16 23:00:00,1610856000.0,20210116,2300,36127.2,36480.0,35900.0,35994.98,2759.380728,BTC,35885.316,36396.42,-109.6635937500032,0.0
2021-01-17 00:00:00,1610859600.0,20210117,0000,35994.98,36472.72,35520.0,36396.42,3726.445506,BTC,36137.258,36715.63,-259.16218749999825,0.0
2021-01-17 01:00:00,1610863200.0,20210117,0100,36396.42,36727.26,36176.66,36715.63,2847.948884,BTC,36497.215,36419.68,0.0,218.41515624999738
2021-01-17 02:00:00,1610866800.0,20210117,0200,36715.63,36744.05,36235.0,36419.68,1927.694738,BTC,36302.16,36177.0,0.0,117.51984375000029
2021-01-17 03:00:00,1610870400.0,20210117,0300,36419.68,36541.88,35978.0,36177.0,2021.331779,BTC,36129.13,35847.46,0.0,47.87109375
2021-01-17 04:00:00,1610874000.0,20210117,0400,36177.0,36382.38,35822.62,35847.46,2093.289096,BTC,35850.555,35547.13,0.0,-3.094687500000873
2021-01-17 05:00:00,1610877600.0,20210117,0500,35848.25,36009.42,35475.14,35547.13,2900.407945,BTC,35534.312,35390.8,0.0,12.81749999999738
2021-01-17 06:00:00,1610881200.0,20210117,0600,35547.12,35733.23,35034.96,35390.8,4077.705444,BTC,35300.21,34760.9,0.0,90.58906250000291
2021-01-17 07:00:00,1610884800.0,20210117,0700,35390.8,35530.0,34518.04,34760.9,5014.082485,BTC,34845.066,34732.83,0.0,-84.16640624999854
2021-01-17 08:00:00,1610888400.0,20210117,0800,34760.91,34834.41,34300.0,34732.83,5641.050217,BTC,34585.85,34176.77,0.0,146.97843750000175
2021-01-17 09:00:00,1610892000.0,20210117,0900,34732.08,35188.0,34000.0,34176.77,5570.231297,BTC,34349.434,34818.0,172.6635937500032,0.0
2021-01-17 10:00:00,1610895600.0,20210117,1000,34176.78,35147.84,33850.0,34818.0,5718.029049,BTC,34530.215,35267.17,-287.78515625,0.0
2021-01-17 11:00:00,1610899200.0,20210117,1100,34816.26,35400.0,34727.85,35267.17,3861.659694,BTC,34977.44,35124.69,0.0,289.72859374999825
2021-01-17 12:00:00,1610902800.0,20210117,1200,35270.0,35545.34,34695.46,35124.69,3962.002679,BTC,34968.42,34841.83,0.0,156.26812500000233
2021-01-17 13:00:00,1610906400.0,20210117,1300,35124.07,35500.0,34786.76,34841.83,2919.101064,BTC,34868.312,34750.02,0.0,-26.482499999998254
2021-01-17 14:00:00,1610910000.0,20210117,1400,34841.82,35243.64,34666.0,34750.02,2849.001966,BTC,34666.95,35728.47,-83.0707812499968,0.0
2021-01-17 15:00:00,1610913600.0,20210117,1500,34750.02,35973.89,34750.01,35728.47,4341.235449,BTC,35268.242,35910.07,-460.22781250000116,0.0
2021-01-17 16:00:00,1610917200.0,20210117,1600,35728.47,36166.47,35589.35,35910.07,3578.888951,BTC,35595.906,35837.22,0.0,314.1637499999997
2021-01-17 17:00:00,1610920800.0,20210117,1700,35914.98,36123.14,35603.01,35837.22,2191.923305,BTC,35574.57,35678.67,0.0,262.64968750000116
2021-01-17 18:00:00,1610924400.0,20210117,1800,35837.22,35920.63,35625.4,35678.67,1484.556842,BTC,35480.695,35633.91,0.0,197.97468749999825
2021-01-17 19:00:00,1610928000.0,20210117,1900,35676.58,36000.0,35514.99,35633.91,2043.037186,BTC,35427.188,36072.99,-206.7225000000035,0.0
2021-01-17 20:00:00,1610931600.0,20210117,2000,35633.9,36099.0,35559.84,36072.99,1917.722247,BTC,35645.656,36542.96,-427.33374999999796,0.0
2021-01-17 21:00:00,1610935200.0,20210117,2100,36073.88,36852.5,36073.87,36542.96,3878.402824,BTC,36198.98,36181.16,0.0,343.9795312499991
2021-01-17 22:00:00,1610938800.0,20210117,2200,36542.97,36700.0,36000.39,36181.16,2247.453044,BTC,36050.613,35828.61,0.0,130.5467187500035
2021-01-17 23:00:00,1610942400.0,20210117,2300,36181.16,36417.51,35506.0,35828.61,3344.525693,BTC,35723.35,35964.2,-105.25843750000058,0.0
2021-01-18 00:00:00,1610946000.0,20210118,0000,35824.99,36016.7,35551.81,35964.2,3323.901139,BTC,35844.277,36125.44,-119.92265624999709,0.0
2021-01-18 01:00:00,1610949600.0,20210118,0100,35964.19,36180.0,35605.22,36125.44,2560.955564,BTC,35910.035,35764.66,0.0,215.40484375000233
2021-01-18 02:00:00,1610953200.0,20210118,0200,36125.43,36208.0,35681.96,35764.66,2306.027566,BTC,35776.918,35106.25,0.0,-12.257968749996508
2021-01-18 03:00:00,1610956800.0,20210118,0300,35764.6,35847.18,34842.99,35106.25,4674.316954,BTC,35270.785,35132.11,164.53515625,0.0
2021-01-18 04:00:00,1610960400.0,20210118,0400,35108.27,35313.9,34908.8,35132.11,1922.624472,BTC,35068.957,35344.5,-63.15296875000058,0.0
2021-01-18 05:00:00,1610964000.0,20210118,0500,35132.11,35477.06,34800.0,35344.5,2494.063151,BTC,35101.312,35195.45,0.0,243.1875
2021-01-18 06:00:00,1610967600.0,20210118,0600,35344.5,35464.04,35072.69,35195.45,1597.768436,BTC,35151.39,36104.61,-44.05937499999709,0.0
2021-01-18 07:00:00,1610971200.0,20210118,0700,35195.44,36278.68,35160.3,36104.61,3917.131562,BTC,35746.03,36233.19,-358.5787500000006,0.0
2021-01-18 08:00:00,1610974800.0,20210118,0800,36100.55,36450.0,36073.13,36233.19,2494.364151,BTC,36067.477,36574.61,-165.71343750000233,0.0
2021-01-18 09:00:00,1610978400.0,20210118,0900,36233.19,36650.0,36204.15,36574.61,3077.327292,BTC,36295.938,36216.63,0.0,278.6725000000006
2021-01-18 10:00:00,1610982000.0,20210118,1000,36574.63,36633.5,36123.53,36216.63,2686.93417,BTC,36163.266,36442.08,-53.36437499999738,0.0
2021-01-18 11:00:00,1610985600.0,20210118,1100,36216.63,36537.0,35771.6,36442.08,3460.541947,BTC,36084.66,36981.4,-357.41984375000175,0.0
2021-01-18 12:00:00,1610989200.0,20210118,1200,36443.91,37469.83,36385.0,36981.4,8243.844243,BTC,36790.47,36766.78,0.0,190.93125000000146
2021-01-18 13:00:00,1610992800.0,20210118,1300,36981.4,37050.0,36705.0,36766.78,4234.618101,BTC,36608.297,36449.71,0.0,158.48312499999884
2021-01-18 14:00:00,1610996400.0,20210118,1400,36764.94,36985.0,36047.89,36449.71,3586.759986,BTC,36275.87,36405.98,0.0,173.83890624999913
2021-01-18 15:00:00,1611000000.0,20210118,1500,36449.71,36600.78,36122.0,36405.98,2041.284624,BTC,36171.008,36184.31,0.0,234.9721875000032
2021-01-18 16:00:00,1611003600.0,20210118,1600,36405.99,36565.0,35831.88,36184.31,2789.035791,BTC,35925.215,35675.28,0.0,259.0951562499977
2021-01-18 17:00:00,1611007200.0,20210118,1700,36184.31,36300.0,35400.0,35675.28,3638.798654,BTC,35614.605,35755.62,-60.674531249998836,0.0
2021-01-18 18:00:00,1611010800.0,20210118,1800,35675.29,35889.99,35532.32,35755.62,2134.487969,BTC,35465.984,35956.14,-289.6356250000026,0.0
2021-01-18 19:00:00,1611014400.0,20210118,1900,35755.62,36065.0,35695.7,35956.14,2040.507553,BTC,35602.152,36102.79,-353.9876562499994,0.0
2021-01-18 20:00:00,1611018000.0,20210118,2000,35951.83,36400.0,35755.01,36102.79,2370.494127,BTC,35779.39,36198.01,-323.3993750000009,0.0
2021-01-18 21:00:00,1611021600.0,20210118,2100,36102.79,36296.9,35960.0,36198.01,1386.554874,BTC,35830.547,36470.06,-367.46312500000204,0.0
2021-01-18 22:00:00,1611025200.0,20210118,2200,36198.01,36529.0,36154.65,36470.06,1403.435027,BTC,36048.1,36631.27,-421.9584374999977,0.0
2021-01-18 23:00:00,1611028800.0,20210118,2300,36472.46,36777.77,36271.18,36631.27,2312.341397,BTC,36220.746,36676.89,-410.5239062499968,0.0
2021-01-19 00:00:00,1611032400.0,20210119,0000,36622.46,36916.66,36364.43,36676.89,2733.810333,BTC,36464.87,36922.44,-212.01890624999942,0.0
2021-01-19 01:00:00,1611036000.0,20210119,0100,36676.89,37280.0,36644.7,36922.44,6704.659127,BTC,36774.547,36804.11,0.0,147.89312500000233
2021-01-19 02:00:00,1611039600.0,20210119,0200,36922.44,37014.19,36579.94,36804.11,3367.186613,BTC,36570.938,36465.3,0.0,233.17250000000058
2021-01-19 03:00:00,1611043200.0,20210119,0300,36804.1,36846.06,36416.52,36465.3,2526.732442,BTC,36296.2,36284.71,0.0,169.1007812500029
2021-01-19 04:00:00,1611046800.0,20210119,0400,36468.31,36648.92,36233.0,36284.71,2229.694328,BTC,36129.695,36251.18,0.0,155.01468749999913
2021-01-19 05:00:00,1611050400.0,20210119,0500,36284.71,36538.46,36018.09,36251.18,2305.607827,BTC,35994.703,36599.55,-256.4768750000003,0.0
2021-01-19 06:00:00,1611054000.0,20210119,0600,36249.37,36753.31,36002.01,36599.55,2938.256367,BTC,36199.17,37168.82,-400.3781250000029,0.0
2021-01-19 07:00:00,1611057600.0,20210119,0700,36599.55,37233.87,36470.62,37168.82,3825.667757,BTC,36671.867,37197.72,-496.9528124999997,0.0
2021-01-19 08:00:00,1611061200.0,20210119,0800,37167.92,37535.27,36897.07,37197.72,5687.62709,BTC,36942.027,37040.04,0.0,255.69265625000116
2021-01-19 09:00:00,1611064800.0,20210119,0900,37197.71,37448.41,37000.08,37040.04,3275.36236,BTC,36873.285,37110.6,-166.75484375000087,0.0
2021-01-19 10:00:00,1611068400.0,20210119,1000,37040.05,37299.51,36750.0,37110.6,3322.075118,BTC,36756.008,37266.49,-354.59218749999854,0.0
2021-01-19 11:00:00,1611072000.0,20210119,1100,37110.6,37269.0,36811.83,37266.49,2885.730909,BTC,36834.035,36782.17,0.0,432.45484374999796
2021-01-19 12:00:00,1611075600.0,20210119,1200,37263.73,37449.0,36610.0,36782.17,4108.414966,BTC,36644.223,37082.52,-137.94734374999825,0.0
2021-01-19 13:00:00,1611079200.0,20210119,1300,36782.16,37146.87,36782.16,37082.52,2645.546491,BTC,36713.977,36992.33,0.0,368.5434374999968
2021-01-19 14:00:00,1611082800.0,20210119,1400,37082.52,37263.49,36913.62,36992.33,2406.250417,BTC,36704.64,37329.4,-287.68937500000175,0.0
